# Repeated (target -> ours) relocation-symbol pairs = SHARED defects.
# One correct name can cross many rows. crossable_bytes counts only rows
# whose ONLY charges are symbol pairs; total_bytes includes MIXED rows.
sites	rows	total_bytes	tgt_addr	target_symbol	our_symbol
1	1	268	0x823e4630	??0?$vector@VVector3@@V?$StlNodeAlloc@VVector3@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0?$vector@USpotlightDrawerEntry@LightPreset@@V?$StlNodeAlloc@USpotlightDrawerEntry@LightPreset@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z
1	1	260	0x822d8cc0	??1?$vector@UNode@?$ObjPtrVec@VObject@Hmx@@VObjectDir@@@@V?$StlNodeAlloc@UNode@?$ObjPtrVec@VObject@Hmx@@VObjectDir@@@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ	??1?$vector@V?$ObjPtr@VRndGroup@@@@V?$StlNodeAlloc@V?$ObjPtr@VRndGroup@@@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
1	1	260	0x82780298	?RelevantGem@DrumTrackWatcherImpl@@QAAHHHH@Z	?RelevantGem@KeyboardTrackWatcherImpl@@QAAHHHH@Z
1	1	272	0x82424d18	??$__uninitialized_copy@PBVPracticeStep@@PAV1@@stlpmtx_std@@YAPAVPracticeStep@@PBV1@0PAV1@ABU__false_type@0@@Z	??$__uninitialized_copy@PBV?$Key@VObjectStage@@@@PAV1@@stlpmtx_std@@YAPAV?$Key@VObjectStage@@@@PBV1@0PAV1@ABU__false_type@0@@Z
1	1	260	0x823d6fa8	?insert@?$list@UWeightContext@CharBone@@V?$StlNodeAlloc@UWeightContext@CharBone@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@UWeightContext@CharBone@@U?$_Nonconst_traits@UWeightContext@CharBone@@@stlpmtx_std@@@2@U32@ABUWeightContext@CharBone@@@Z	?insert@?$list@VSetlistArtRecord@MusicLibraryNetSetlists@@V?$StlNodeAlloc@VSetlistArtRecord@MusicLibraryNetSetlists@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@VSetlistArtRecord@MusicLibraryNetSetlists@@U?$_Nonconst_traits@VSetlistArtRecord@MusicLibraryNetSetlists@@@stlpmtx_std@@@2@U32@ABVSetlistArtRecord@MusicLibraryNetSetlists@@@Z
1	1	260	0x826f07b8	?Enable@Metronome@@QAAX_N@Z	?SetActive@Shuttle@@QAAX_N@Z
1	1	260	0x82272a60	?_M_fill_insert@?$vector@PAVObject@Hmx@@V?$StlNodeAlloc@PAVObject@Hmx@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAPAVObject@Hmx@@IABQAV34@@Z	?_M_fill_insert@?$vector@PAVTrackWidget@@V?$StlNodeAlloc@PAVTrackWidget@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAPAVTrackWidget@@IABQAV3@@Z
1	1	256	0x827c8cf0	?Size@StringTable@@QBAHXZ	?UsedSize@StringTable@@QBAHXZ
1	1	256	0x827c8c88	?UsedSize@StringTable@@QBAHXZ	?Size@StringTable@@QBAHXZ
1	1	256	0x823715e0	?reserve@?$vector@PAUDep@CharPollableSorter@@V?$StlNodeAlloc@PAUDep@CharPollableSorter@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z	?reserve@?$vector@PBDV?$StlNodeAlloc@PBD@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z
1	1	256	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PBDV?$StlNodeAlloc@PBD@stlpmtx_std@@@stlpmtx_std@@QAAXABQBD@Z
1	1	256	0x82362b20	?insert_after@?$slist@U?$pair@$$CBVSymbol@@V?$vector@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@V?$vector@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@@2@@stlpmtx_std@@QAA?AV?$_Slist_iterator@U?$pair@$$CBVSymbol@@V?$vector@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@U?$_Nonconst_traits@U?$pair@$$CBVSymbol@@V?$vector@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@@2@@priv@2@V342@ABU?$pair@$$CBVSymbol@@V?$vector@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@@2@@Z	?insert_after@?$slist@U?$pair@$$CBVSymbol@@PAVCampaignKey@@@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@PAVCampaignKey@@@stlpmtx_std@@@2@@stlpmtx_std@@QAA?AV?$_Slist_iterator@U?$pair@$$CBVSymbol@@PAVCampaignKey@@@stlpmtx_std@@U?$_Nonconst_traits@U?$pair@$$CBVSymbol@@PAVCampaignKey@@@stlpmtx_std@@@2@@priv@2@V342@ABU?$pair@$$CBVSymbol@@PAVCampaignKey@@@2@@Z
