# Repeated (target -> ours) relocation-symbol pairs = SHARED defects.
# One correct name can cross many rows. crossable_bytes counts only rows
# whose ONLY charges are symbol pairs; total_bytes includes MIXED rows.
sites	rows	total_bytes	tgt_addr	target_symbol	our_symbol
2	2	192	0x822983f8	?_M_fill_insert@?$vector@V?$Key@M@@V?$StlNodeAlloc@V?$Key@M@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAV?$Key@M@@IABV3@@Z	?_M_fill_insert@?$vector@VStreakInfo@Stats@@V?$StlNodeAlloc@VStreakInfo@Stats@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAVStreakInfo@Stats@@IABV34@@Z
2	1	112	0x82558840	?GetAccomplishmentGroup@AccomplishmentManager@@QBAPAVAccomplishmentGroup@@VSymbol@@@Z	?GetAccomplishmentCategory@AccomplishmentManager@@QBAPAVAccomplishmentCategory@@VSymbol@@@Z
2	1	112	0x822740c8	?NewFrame@CameraInput@@QBAPBUSkeletonFrame@@XZ	?GetIndex@AccomplishmentCategory@@QBAHXZ
2	1	112	0x825587f8	?GetAccomplishmentCategory@AccomplishmentManager@@QBAPAVAccomplishmentCategory@@VSymbol@@@Z	?GetAccomplishmentGroup@AccomplishmentManager@@QBAPAVAccomplishmentGroup@@VSymbol@@@Z
2	1	112	0x822e4500	?size@?$ObjPtrList@VFader@@VObjectDir@@@@QBAHXZ	?GetIndex@AccomplishmentGroup@@QBAHXZ
2	2	208	0x822cfd10	??$__adjust_heap@PAHHHU?$less@H@stlpmtx_std@@@stlpmtx_std@@YAXPAHHHHU?$less@H@0@@Z	??$__adjust_heap@PAPAVCamShot@@HPAV1@UNameSort@@@stlpmtx_std@@YAXPAPAVCamShot@@HHPAV1@UNameSort@@@Z
2	2	184	0x822b1240	??1EventCall@EventAnim@@QAA@XZ	??1BitmapOverride@WorldDir@@QAA@XZ
2	2	192	0x822b6720	?resize@?$ObjList@UTarget@HamCamShot@@@@QAAXI@Z	?resize@?$ObjList@UTarget@BandCamShot@@@@QAAXI@Z
2	1	108	0x825d61c0	??$__insertion_sort@PAUFilter@FilterViewSetting@@U12@P6A_NABU12@0@Z@stlpmtx_std@@YAXPAUFilter@FilterViewSetting@@00P6A_NABU12@1@Z@Z	??$__insertion_sort@PAUCuePoint@?A0x81ddebd1@@U12@P6A_NABU12@0@Z@stlpmtx_std@@YAXPAUCuePoint@?A0x81ddebd1@@00P6A_NABU12@1@Z@Z
2	2	188	0x8229dd18	??1?$ObjRefConcrete@VRndTransformable@@VObjectDir@@@@UAA@XZ	?clear@?$_Rb_tree@HU?$less@H@stlpmtx_std@@U?$pair@$$CBHM@2@U?$_Select1st@U?$pair@$$CBHM@stlpmtx_std@@@2@U?$_MapTraitsT@U?$pair@$$CBHM@stlpmtx_std@@@priv@2@V?$StlNodeAlloc@U?$pair@$$CBHM@stlpmtx_std@@@2@@stlpmtx_std@@QAAXXZ
2	2	180	0x82686260	??0?$vector@VExtent@@V?$StlNodeAlloc@VExtent@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0?$vector@U?$pair@HH@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@HH@stlpmtx_std@@@2@@stlpmtx_std@@QAA@ABV01@@Z
2	2	184	0x8271b798	??1?$ObjPtrList@VSfxInst@@VObjectDir@@@@UAA@XZ	??1?$ObjPtrList@VMoggClipMap@@VObjectDir@@@@UAA@XZ
2	2	208	0x825543c8	??$__adjust_heap@PAPAVPrefabChar@@HPAV1@USortPrefabByPortraitFileName@@@stlpmtx_std@@YAXPAPAVPrefabChar@@HHPAV1@USortPrefabByPortraitFileName@@@Z	??$__adjust_heap@PAPAUEventEntry@@HPAU1@UMaxSort@@@stlpmtx_std@@YAXPAPAUEventEntry@@HHPAU1@UMaxSort@@@Z
2	2	180	0x8232c758	??1?$ObjPtrList@VObject@Hmx@@VObjectDir@@@@UAA@XZ	??1?$ObjPtrList@VObjectDir@@V1@@@UAA@XZ
2	2	148	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVTrackWidget@@V?$StlNodeAlloc@PAVTrackWidget@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVTrackWidget@@@Z
2	2	172	0x824058b8	??$_M_splice_insert_dispatch@PBQAVRndPollable@@@?$list@PAVRndPollable@@V?$StlNodeAlloc@PAVRndPollable@@@stlpmtx_std@@@stlpmtx_std@@AAAXU?$_List_iterator@PAVRndPollable@@U?$_Nonconst_traits@PAVRndPollable@@@stlpmtx_std@@@1@PBQAVRndPollable@@1ABU__false_type@1@@Z	??$_M_splice_insert_dispatch@PBQAVRndAnimatable@@@?$list@PAVRndAnimatable@@V?$StlNodeAlloc@PAVRndAnimatable@@@stlpmtx_std@@@stlpmtx_std@@AAAXU?$_List_iterator@PAVRndAnimatable@@U?$_Nonconst_traits@PAVRndAnimatable@@@stlpmtx_std@@@1@PBQAVRndAnimatable@@1ABU__false_type@1@@Z
2	2	192	0x82356360	??$_Copy_Construct@VSmasherPlateInfo@GemTrackResourceManager@@@stlpmtx_std@@YAXPAVSmasherPlateInfo@GemTrackResourceManager@@ABV12@@Z	??$_Param_Construct@VSmasherPlateInfo@GemTrackResourceManager@@V12@@stlpmtx_std@@YAXPAVSmasherPlateInfo@GemTrackResourceManager@@ABV12@@Z
2	2	192	0x82750120	??$_Copy_Construct@UInlinedDir@ObjectDir@@@stlpmtx_std@@YAXPAUInlinedDir@ObjectDir@@ABU12@@Z	??$_Param_Construct@UInlinedDir@ObjectDir@@U12@@stlpmtx_std@@YAXPAUInlinedDir@ObjectDir@@ABU12@@Z
2	2	192	0x823a0cf8	??$_Copy_Construct@VHide@CharMeshHide@@@stlpmtx_std@@YAXPAVHide@CharMeshHide@@ABV12@@Z	??$_Param_Construct@VHide@CharMeshHide@@V12@@stlpmtx_std@@YAXPAVHide@CharMeshHide@@ABV12@@Z
2	2	192	0x822a46c8	??$_Param_Construct@UNode@?$ObjPtrVec@VRndGroup@@VObjectDir@@@@U12@@stlpmtx_std@@YAXPAUNode@?$ObjPtrVec@VRndGroup@@VObjectDir@@@@ABU12@@Z	??$_Param_Construct@VTransformArea@@V1@@stlpmtx_std@@YAXPAVTransformArea@@ABV1@@Z
2	2	192	0x824c3680	??$_Copy_Construct@VCamShotCrowd@@@stlpmtx_std@@YAXPAVCamShotCrowd@@ABV1@@Z	??$_Param_Construct@VCamShotCrowd@@V1@@stlpmtx_std@@YAXPAVCamShotCrowd@@ABV1@@Z
2	2	172	0x8271b710	??1?$ObjPtrList@VMoggClipMap@@VObjectDir@@@@UAA@XZ	??1?$ObjPtrList@VSfxInst@@VObjectDir@@@@UAA@XZ
2	2	192	0x824e1f68	??$_Copy_Construct@UChar3D@CharData@WorldCrowd@@@stlpmtx_std@@YAXPAUChar3D@CharData@WorldCrowd@@ABU123@@Z	??$_Param_Construct@UChar3D@CharData@WorldCrowd@@U123@@stlpmtx_std@@YAXPAUChar3D@CharData@WorldCrowd@@ABU123@@Z
2	2	192	0x826989e0	??$_Copy_Construct@VSingerStats@@@stlpmtx_std@@YAXPAVSingerStats@@ABV1@@Z	??$_Param_Construct@UFrame@RhythmDetector@@U12@@stlpmtx_std@@YAXPAUFrame@RhythmDetector@@ABU12@@Z
2	2	188	0x827ef848	?ReadNextEventImpl@MidiReader@@AAAXXZ	?ReadNextEvent@MidiReader@@AAAXXZ
2	2	192	0x82314c90	??$_Copy_Construct@UActionElement@InlineHelp@@@stlpmtx_std@@YAXPAUActionElement@InlineHelp@@ABU12@@Z	??$_Param_Construct@UActionElement@InlineHelp@@U12@@stlpmtx_std@@YAXPAUActionElement@InlineHelp@@ABU12@@Z
2	2	136	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVBeatMatchSink@@V?$StlNodeAlloc@PAVBeatMatchSink@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVBeatMatchSink@@@Z
2	2	164	0x827bc430	?MemFree@@YAXPAX@Z	??3FxSendReverb@@SAXPAX@Z
2	2	164	0x827bc430	?MemFree@@YAXPAX@Z	??3FxSendCompress@@SAXPAX@Z
2	2	164	0x827bc430	?MemFree@@YAXPAX@Z	??3FxSendEQ@@SAXPAX@Z
2	2	160	0x82596580	?GetIdentifyingToken@InternalSavedSetlist@@UBA?AVSymbol@@XZ	?GetCurrentQuestFilter@TourPerformerImpl@@QBA?AVSymbol@@XZ
2	1	88	-	vftable_820AAE3C	??_7OpenWaitingGateMsg@?A0xb0de99ba@@6B@
2	1	88	0x822b0e60	??1?$ObjRefConcrete@VFlowLabel@@VObjectDir@@@@UAA@XZ	??1String@@UAA@XZ
2	2	164	0x827bc430	?MemFree@@YAXPAX@Z	??3FxSendDelay@@SAXPAX@Z
2	1	84	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?DoneLoading@MetaMusicLoader@@QAAXXZ
2	2	164	0x82733c70	??0SampleMarker@@QAA@XZ	?ResetDevice@DxRnd@@AAAXXZ
2	2	160	0x827bc430	?MemFree@@YAXPAX@Z	??3RndParticleSys@@SAXPAX@Z
2	2	160	0x827bc430	?MemFree@@YAXPAX@Z	??3RndMultiMesh@@SAXPAX@Z
2	2	160	0x82423320	?Save@PropKeys@@UAAXAAVBinStream@@@Z	?Load@PropKeys@@UAAXAAVBinStreamRev@@@Z
2	2	160	0x827bc430	?MemFree@@YAXPAX@Z	??3InlineHelp@@SAXPAX@Z
2	2	160	0x827bc430	?MemFree@@YAXPAX@Z	??3RndCam@@SAXPAX@Z
2	2	160	0x827bc430	?MemFree@@YAXPAX@Z	??3RndTexRenderer@@SAXPAX@Z
2	2	152	0x8240ddb0	??3BinStream@@SAXPAX@Z	??3Task@@SAXPAX@Z
2	2	152	0x827bc430	?MemFree@@YAXPAX@Z	??3RndPostProc@@SAXPAX@Z
2	2	128	0x824742e8	??A?$map@GPAUCharInfo@RndFont3d@@U?$less@G@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@$$CBGPAUCharInfo@RndFont3d@@@stlpmtx_std@@@4@@stlpmtx_std@@QAAAAPAUCharInfo@RndFont3d@@ABG@Z	??A?$map@GUCharInfo@RndFont@@U?$less@G@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@$$CBGUCharInfo@RndFont@@@stlpmtx_std@@@4@@stlpmtx_std@@QAAAAUCharInfo@RndFont@@ABG@Z
2	2	148	0x824cb118	??1?$ObjRefConcrete@VFxSend@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VLightHue@@VObjectDir@@@@UAA@XZ
2	2	152	0x827bc430	?MemFree@@YAXPAX@Z	??3RndCubeTex@@SAXPAX@Z
2	2	152	0x827bc430	?MemFree@@YAXPAX@Z	??3FxSendMeterEffect@@SAXPAX@Z
2	2	144	0x827bc430	?MemFree@@YAXPAX@Z	??3FixedSizeAlloc@@SAXPAX@Z
2	2	84	0x82278268	?clear@?$hashtable@U?$pair@$$CBVSymbol@@V?$vector@PAVPatchSticker@@V?$StlNodeAlloc@PAVPatchSticker@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@VSymbol@@USymbolHash@PatchDir@@U?$_HashMapTraitsT@U?$pair@$$CBVSymbol@@V?$vector@PAVPatchSticker@@V?$StlNodeAlloc@PAVPatchSticker@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@@priv@2@U?$_Select1st@U?$pair@$$CBVSymbol@@V?$vector@PAVPatchSticker@@V?$StlNodeAlloc@PAVPatchSticker@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@@2@U?$equal_to@VSymbol@@@2@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@V?$vector@PAVPatchSticker@@V?$StlNodeAlloc@PAVPatchSticker@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@@2@@stlpmtx_std@@QAAXXZ	?clear@?$hashtable@U?$pair@$$CBVSymbol@@V?$vector@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@VSymbol@@U?$hash@VSymbol@@@2@U?$_HashMapTraitsT@U?$pair@$$CBVSymbol@@V?$vector@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@@priv@2@U?$_Select1st@U?$pair@$$CBVSymbol@@V?$vector@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@@2@U?$equal_to@VSymbol@@@2@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@V?$vector@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@@2@@stlpmtx_std@@QAAXXZ
2	1	72	0x827bd2f0	??2CriticalSection@@SAPAXI@Z	?SampleAlloc@@YAPAXH@Z
2	1	60	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?DoneLoading@DirLoader@@AAAXXZ
2	2	120	0x825af110	??4?$hashtable@U?$pair@$$CBVSymbol@@PAVDataArray@@@stlpmtx_std@@VSymbol@@U?$hash@VSymbol@@@2@U?$_HashMapTraitsT@U?$pair@$$CBVSymbol@@PAVDataArray@@@stlpmtx_std@@@priv@2@U?$_Select1st@U?$pair@$$CBVSymbol@@PAVDataArray@@@stlpmtx_std@@@2@U?$equal_to@VSymbol@@@2@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@PAVDataArray@@@stlpmtx_std@@@2@@stlpmtx_std@@QAAAAV01@ABV01@@Z	??4?$_Rb_tree@VSymbol@@U?$less@VSymbol@@@stlpmtx_std@@U?$pair@$$CBVSymbol@@H@3@U?$_Select1st@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@3@U?$_MapTraitsT@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@priv@3@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@3@@stlpmtx_std@@QAAAAV01@ABV01@@Z
2	2	60	0x827bd888	?find@String@@QBAIPBDI@Z	?find@FixedString@@QBAIPBDI@Z
2	1	52	0x823134f8	?NewObject@StreamRecorder@@SAPAVObject@Hmx@@XZ	?NewObject@CrowdAudio@@SAPAVObject@Hmx@@XZ
2	1	52	0x823a1c48	?NewObject@CharMeshHide@@SAPAVObject@Hmx@@XZ	?NewObject@Sfx@@SAPAVObject@Hmx@@XZ
2	1	52	0x8264c828	?NewObject@AppMiniLeaderboardDisplay@@SAPAVObject@Hmx@@XZ	?NewObject@CharMeshHide@@SAPAVObject@Hmx@@XZ
2	2	88	0x822d16f8	?push_back@?$vector@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVSymbol@@@Z	?push_back@?$vector@W4ControllerType@@V?$StlNodeAlloc@W4ControllerType@@@stlpmtx_std@@@stlpmtx_std@@QAAXABW4ControllerType@@@Z
2	1	28	0x822709d8	??1?$ObjDirPtr@VObjectDir@@@@UAA@XZ	??1?$vector@URecordedFrame@@V?$StlNodeAlloc@URecordedFrame@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
2	2	24	0x82614098	??_GCreditsPanel@@EAAPAXI@Z	??_EContentLoadingPanel@@UAAPAXI@Z
2	2	24	0x824d78d0	??_G?$ObjRefConcrete@VRndDrawable@@VObjectDir@@@@UAAPAXI@Z	??_ESpotlightDrawer@@UAAPAXI@Z
2	2	24	0x82b801d8	??_GLocalePanel@@UAAPAXI@Z	??_ETourChar@@UAAPAXI@Z
1	1	5428	0x826851a8	?GetGemListByDiff@SongDB@@QBAPAVGameGemList@@HH@Z	?SetFakeHitGemsInFill@SongDB@@QAAX_N@Z
1	1	3564	0x825390e0	?OnMsg@BandUI@@QAA?AVDataNode@@ABVUIComponentSelectMsg@@@Z	?OnMsg@BandUI@@QAA?AVDataNode@@ABVUIComponentFocusChangeMsg@@@Z
1	1	3564	0x825390e0	?OnMsg@BandUI@@QAA?AVDataNode@@ABVUIComponentSelectMsg@@@Z	?OnMsg@BandUI@@QAA?AVDataNode@@ABVButtonDownMsg@@@Z
1	1	3564	0x825390e0	?OnMsg@BandUI@@QAA?AVDataNode@@ABVUIComponentSelectMsg@@@Z	?OnMsg@BandUI@@QAA?AVDataNode@@ABVButtonUpMsg@@@Z
1	1	6416	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?TakeShot@HiResScreen@@QAAXPBDH@Z
1	1	6416	0x82413098	?OnScreenDumpUnique@Rnd@@IAA?AVDataNode@@PBVDataArray@@@Z	?OnScreenDump@Rnd@@IAA?AVDataNode@@PBVDataArray@@@Z
1	1	6416	0x824130f0	?OnScreenDump@Rnd@@IAA?AVDataNode@@PBVDataArray@@@Z	?OnScreenDumpUnique@Rnd@@IAA?AVDataNode@@PBVDataArray@@@Z
1	1	5612	0x82790748	?Restart@BeatMatcher@@QAAXXZ	?SetAutoplayError@BeatMatcher@@QAAXH@Z
1	1	4924	0x822e8a78	?_M_insert@?$_Rb_tree@VSymbol@@U?$less@VSymbol@@@stlpmtx_std@@U?$pair@$$CBVSymbol@@V1@@3@U?$_Select1st@U?$pair@$$CBVSymbol@@V1@@stlpmtx_std@@@3@U?$_MapTraitsT@U?$pair@$$CBVSymbol@@V1@@stlpmtx_std@@@priv@3@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@V1@@stlpmtx_std@@@3@@stlpmtx_std@@AAA?AU?$_Rb_tree_iterator@U?$pair@$$CBVSymbol@@V1@@stlpmtx_std@@U?$_MapTraitsT@U?$pair@$$CBVSymbol@@V1@@stlpmtx_std@@@priv@2@@2@PAU_Rb_tree_node_base@2@ABU?$pair@$$CBVSymbol@@V1@@2@00@Z	??$PropSync@VTrackWidget@@@@YA_NAAV?$ObjPtrList@VTrackWidget@@VObjectDir@@@@AAVDataNode@@PAVDataArray@@HW4PropOp@@@Z
1	1	9276	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?ToggleMuteStatus@SessionUsersProvider@@QAAXH@Z
1	1	5768	0x825b7f70	?OnMsg@OvershellPanel@@QAA?AVDataNode@@ABVConnectionStatusChangedMsg@@@Z	?OnMsg@OvershellPanel@@QAA?AVDataNode@@ABVServerStatusChangedMsg@@@Z
1	1	5768	0x825b7f70	?OnMsg@OvershellPanel@@QAA?AVDataNode@@ABVConnectionStatusChangedMsg@@@Z	?OnMsg@OvershellPanel@@QAA?AVDataNode@@ABVNetStartUtilityFinishedMsg@@@Z
1	1	3492	0x8235bbf8	??0Tour@@QAA@PAVDataArray@@ABVSongMgr@@AAVBandUserMgr@@_N@Z	?InitializeTour@Tour@@QAAXXZ
1	1	3492	0x8235cd38	?GetConclusionText@Tour@@QBA?AVSymbol@@XZ	?GetTourGigGuideMap@Tour@@QBA?AVSymbol@@XZ
1	1	3112	0x82514cb8	?InviteUserParty@PlatformMgr@@QAAXPBVLocalUser@@@Z	?ShowUserFriendsUI@PlatformMgr@@QAAXPBVLocalUser@@@Z
1	1	3112	0x82514d90	?ShowUserFriendsUI@PlatformMgr@@QAAXPBVLocalUser@@@Z	?InviteUserParty@PlatformMgr@@QAAXPBVLocalUser@@@Z
1	1	3112	0x82514d00	?IsUserAGuest@PlatformMgr@@QBA_NPBVLocalUser@@@Z	?ShowOfferUI@PlatformMgr@@QAAXPBVLocalUser@@@Z
1	1	3112	0x8251c170	??1?$ObjPtr@VMoggClip@@@@UAA@XZ	?EnableXMP@PlatformMgr@@QAAXXZ
1	1	3112	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?CheckMailbox@PlatformMgr@@QAAXXZ
1	1	3112	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?RunNetStartUtility@PlatformMgr@@QAAXXZ
1	1	2724	0x82441658	?push_back@?$vector@VVector2@@V?$StlNodeAlloc@VVector2@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVVector2@@@Z	?push_back@?$vector@VUpcomingFretRelease@GemPlayer@@V?$StlNodeAlloc@VUpcomingFretRelease@GemPlayer@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVUpcomingFretRelease@GemPlayer@@@Z
1	1	2724	0x82b93f48	?QueueEnumJob@PlatformMgr@@QAAXPAVJob@@@Z	?PartialHit@GemTrack@@QAAXMHIH@Z
1	1	3084	0x82453970	?reserve@?$vector@VVector2@@V?$StlNodeAlloc@VVector2@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z	?reserve@?$vector@UShaderMacro@@V?$StlNodeAlloc@UShaderMacro@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z
1	1	2196	0x823609f8	?GetCurrentQuestSuccessMessage@TourPerformerImpl@@QBA?AVSymbol@@XZ	?GetCurrentQuestDisplayName@TourPerformerImpl@@QBA?AVSymbol@@XZ
1	1	2196	0x82360fb0	?SetDancer@AppLabel@@QAAXVSymbol@@@Z	?UpdateTourPlayerContributionLabel@TourPerformerImpl@@QAAXPAVUILabel@@PAVBandUser@@@Z
1	1	1840	0x82370c80	??0?$list@PAUDep@CharPollableSorter@@V?$StlNodeAlloc@PAUDep@CharPollableSorter@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0?$list@PAVObjRefOwner@@V?$StlNodeAlloc@PAVObjRefOwner@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z
1	1	1652	-	lbl_82C78598	?gSlashString@@3HA; reg r26->r25
1	1	1652	-	lbl_82C7859C	?gSlashFret@@3HA; reg r27->r26
1	1	1652	-	lbl_82C78594	?gSlashNote@@3HA; reg r25->r27
1	1	1608	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVTourDescEntry@@V?$StlNodeAlloc@PAVTourDescEntry@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVTourDescEntry@@@Z
1	1	1432	0x82677450	?OnPlayerRemoved@Game@@QAAXPAVPlayer@@@Z	?OnPlayerSaved@Game@@QAAXPAVPlayer@@@Z
1	1	1364	0x826a75c8	??0GemPlayer@@QAA@PAVBandUser@@PAVBeatMaster@@PAVBand@@HPAVBandPerformer@@@Z	??0Player@@QAA@PAVBandUser@@PAVBand@@HPAVBeatMaster@@@Z
1	1	1364	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVSinger@@V?$StlNodeAlloc@PAVSinger@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVSinger@@@Z
1	1	1596	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@PAVEventTrigger@@V?$StlNodeAlloc@PAVEventTrigger@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVEventTrigger@@U?$_Nonconst_traits@PAVEventTrigger@@@stlpmtx_std@@@2@U32@ABQAVEventTrigger@@@Z
1	1	1304	0x822a9770	??$PropSync@VTransformArea@@@@YA_NAAV?$ObjVector@VTransformArea@@@@AAVDataNode@@PAVDataArray@@HW4PropOp@@@Z	??$PropSync@VMatSwap@OutfitConfig@@@@YA_NAAV?$ObjVector@VMatSwap@OutfitConfig@@@@AAVDataNode@@PAVDataArray@@HW4PropOp@@@Z
1	1	1692	0x822b4228	?UpdateTarget@Target@BandCamShot@@QAAXVSymbol@@PAV2@@Z	?UpdateTarget@Target@HamCamShot@@QAAXVSymbol@@PAV2@@Z
1	1	1220	0x826f1080	?Draw@RndGroup@@QAAXXZ	?GetFinger@FretHand@@QBAXIAAH00@Z
1	1	1220	0x824416d0	?push_back@?$vector@UPressRec@@V?$StlNodeAlloc@UPressRec@@@stlpmtx_std@@@stlpmtx_std@@QAAXABUPressRec@@@Z	?push_back@?$vector@VFingerStep@RGTrainerPanel@@V?$StlNodeAlloc@VFingerStep@RGTrainerPanel@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVFingerStep@RGTrainerPanel@@@Z
1	1	1188	0x82669a18	?CheckStarsCondition@AccomplishmentSongConditional@@QBA_NPAVSongStatusMgr@@VSymbol@@ABUAccomplishmentCondition@@@Z	?CheckStreakCondition@AccomplishmentSongConditional@@QBA_NPAVSongStatusMgr@@VSymbol@@ABUAccomplishmentCondition@@@Z
1	1	1188	0x82669a98	?CheckStreakCondition@AccomplishmentSongConditional@@QBA_NPAVSongStatusMgr@@VSymbol@@ABUAccomplishmentCondition@@@Z	?CheckHoposPercentCondition@AccomplishmentSongConditional@@QBA_NPAVSongStatusMgr@@VSymbol@@ABUAccomplishmentCondition@@@Z
1	1	1188	0x82669a98	?CheckStreakCondition@AccomplishmentSongConditional@@QBA_NPAVSongStatusMgr@@VSymbol@@ABUAccomplishmentCondition@@@Z	?CheckAwesomesCondition@AccomplishmentSongConditional@@QBA_NPAVSongStatusMgr@@VSymbol@@ABUAccomplishmentCondition@@@Z
1	1	1188	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVCharCreatorPrefab@PrefabMgr@@V?$StlNodeAlloc@PAVCharCreatorPrefab@PrefabMgr@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVCharCreatorPrefab@PrefabMgr@@@Z
1	1	1084	0x8238a450	??$?5UEyeDesc@CharEyes@@@@YAAAVBinStream@@AAVBinStreamRev@@AAV?$ObjVector@UEyeDesc@CharEyes@@@@@Z	??$?5UEyeDesc@CharEyes@@@@YAAAVBinStream@@AAV0@AAV?$ObjVector@UEyeDesc@CharEyes@@@@@Z
1	1	1120	0x822a9ec0	??$?5VSongPattern@@V?$StlNodeAlloc@VSongPattern@@@stlpmtx_std@@@@YAAAVBinStreamRev@@AAV0@AAV?$vector@VSongPattern@@V?$StlNodeAlloc@VSongPattern@@@stlpmtx_std@@@stlpmtx_std@@@Z	??$?5VMeshAO@OutfitConfig@@V?$StlNodeAlloc@VMeshAO@OutfitConfig@@@stlpmtx_std@@@@YAAAVBinStream@@AAV0@AAV?$vector@VMeshAO@OutfitConfig@@V?$StlNodeAlloc@VMeshAO@OutfitConfig@@@stlpmtx_std@@@stlpmtx_std@@@Z
