# Repeated (target -> ours) relocation-symbol pairs = SHARED defects.
# One correct name can cross many rows. crossable_bytes counts only rows
# whose ONLY charges are symbol pairs; total_bytes includes MIXED rows.
sites	rows	total_bytes	tgt_addr	target_symbol	our_symbol
1	1	1048	0x823aae58	??$PropSync@UDynamicPropertyEntry@Flow@@@@YA_NAAV?$ObjVector@UDynamicPropertyEntry@Flow@@@@AAVDataNode@@PAVDataArray@@HW4PropOp@@@Z	??$PropSync@VStrand@CharHair@@@@YA_NAAV?$ObjVector@VStrand@CharHair@@@@AAVDataNode@@PAVDataArray@@HW4PropOp@@@Z
1	1	1080	0x827eb0b8	?_M_fill_insert@?$vector@UNote@MidiParser@@V?$StlNodeAlloc@UNote@MidiParser@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAUNote@MidiParser@@IABU34@@Z	?_M_fill_insert@?$vector@UGemInProgress@@V?$StlNodeAlloc@UGemInProgress@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAUGemInProgress@@IABU3@@Z
1	1	1036	0x826c91c8	?Poll@VocalGuidePitch@@QAAXM@Z	?fn_826C91C8@@YAXPAXM@Z
1	1	1296	0x824416d0	?push_back@?$vector@UPressRec@@V?$StlNodeAlloc@UPressRec@@@stlpmtx_std@@@stlpmtx_std@@QAAXABUPressRec@@@Z	?push_back@?$vector@V?$Key@VQuat@Hmx@@@@V?$StlNodeAlloc@V?$Key@VQuat@Hmx@@@@@stlpmtx_std@@@stlpmtx_std@@QAAXABV?$Key@VQuat@Hmx@@@@@Z
1	1	1296	0x82656990	?_M_fill_insert@?$vector@VMultiplierInfo@Stats@@V?$StlNodeAlloc@VMultiplierInfo@Stats@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAVMultiplierInfo@Stats@@IABV34@@Z	?_M_fill_insert@?$vector@V?$Key@VQuat@Hmx@@@@V?$StlNodeAlloc@V?$Key@VQuat@Hmx@@@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAV?$Key@VQuat@Hmx@@@@IABV3@@Z
1	1	996	0x8242e210	??$?5V?$Key@VVector3@@@@V?$StlNodeAlloc@V?$Key@VVector3@@@@@stlpmtx_std@@@@YAAAVBinStreamRev@@AAV0@AAV?$vector@V?$Key@VVector3@@@@V?$StlNodeAlloc@V?$Key@VVector3@@@@@stlpmtx_std@@@stlpmtx_std@@@Z	??$?5V?$Key@VColor@Hmx@@@@V?$StlNodeAlloc@V?$Key@VColor@Hmx@@@@@stlpmtx_std@@@@YAAAVBinStreamRev@@AAV0@AAV?$vector@V?$Key@VColor@Hmx@@@@V?$StlNodeAlloc@V?$Key@VColor@Hmx@@@@@stlpmtx_std@@@stlpmtx_std@@@Z
1	1	996	0x8242e210	??$?5V?$Key@VVector3@@@@V?$StlNodeAlloc@V?$Key@VVector3@@@@@stlpmtx_std@@@@YAAAVBinStreamRev@@AAV0@AAV?$vector@V?$Key@VVector3@@@@V?$StlNodeAlloc@V?$Key@VVector3@@@@@stlpmtx_std@@@stlpmtx_std@@@Z	??$?5V?$Key@VQuat@Hmx@@@@V?$StlNodeAlloc@V?$Key@VQuat@Hmx@@@@@stlpmtx_std@@@@YAAAVBinStreamRev@@AAV0@AAV?$vector@V?$Key@VQuat@Hmx@@@@V?$StlNodeAlloc@V?$Key@VQuat@Hmx@@@@@stlpmtx_std@@@stlpmtx_std@@@Z
1	1	960	0x82788b00	?resize@?$vector@V?$Key@VTransform@@@@V?$StlNodeAlloc@V?$Key@VTransform@@@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABV?$Key@VTransform@@@@@Z	?resize@?$vector@VRGRollChord@@V?$StlNodeAlloc@VRGRollChord@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABVRGRollChord@@@Z
1	1	976	0x822fc180	??4?$_Rb_tree@GU?$less@G@stlpmtx_std@@U?$pair@$$CBGUCharInfo@RndFont@@@2@U?$_Select1st@U?$pair@$$CBGUCharInfo@RndFont@@@stlpmtx_std@@@2@U?$_MapTraitsT@U?$pair@$$CBGUCharInfo@RndFont@@@stlpmtx_std@@@priv@2@V?$StlNodeAlloc@U?$pair@$$CBGUCharInfo@RndFont@@@stlpmtx_std@@@2@@stlpmtx_std@@QAAAAV01@ABV01@@Z	??4?$_Rb_tree@HU?$less@H@stlpmtx_std@@U?$pair@$$CBHVColor@Hmx@@@2@U?$_Select1st@U?$pair@$$CBHVColor@Hmx@@@stlpmtx_std@@@2@U?$_MapTraitsT@U?$pair@$$CBHVColor@Hmx@@@stlpmtx_std@@@priv@2@V?$StlNodeAlloc@U?$pair@$$CBHVColor@Hmx@@@stlpmtx_std@@@2@@stlpmtx_std@@QAAAAV01@ABV01@@Z
1	1	976	0x822fc430	??4?$_Rb_tree@VCRC@Hmx@@U?$less@VCRC@Hmx@@@stlpmtx_std@@U?$pair@$$CBVCRC@Hmx@@M@4@U?$_Select1st@U?$pair@$$CBVCRC@Hmx@@M@stlpmtx_std@@@4@U?$_MapTraitsT@U?$pair@$$CBVCRC@Hmx@@M@stlpmtx_std@@@priv@4@V?$StlNodeAlloc@U?$pair@$$CBVCRC@Hmx@@M@stlpmtx_std@@@4@@stlpmtx_std@@QAAAAV01@ABV01@@Z	??4?$_Rb_tree@HU?$less@H@stlpmtx_std@@U?$pair@$$CBHM@2@U?$_Select1st@U?$pair@$$CBHM@stlpmtx_std@@@2@U?$_MapTraitsT@U?$pair@$$CBHM@stlpmtx_std@@@priv@2@V?$StlNodeAlloc@U?$pair@$$CBHM@stlpmtx_std@@@2@@stlpmtx_std@@QAAAAV01@ABV01@@Z
1	1	924	0x82480018	??4?$vector@UHamSupereasyMeasure@@V?$StlNodeAlloc@UHamSupereasyMeasure@@@stlpmtx_std@@@stlpmtx_std@@QAAAAV01@ABV01@@Z	??4?$vector@VSectionInfo@Stats@@V?$StlNodeAlloc@VSectionInfo@Stats@@@stlpmtx_std@@@stlpmtx_std@@QAAAAV01@ABV01@@Z
1	1	908	0x82bba4c8	??0?$vector@UTempoInfoPoint@MultiTempoTempoMap@@V?$StlNodeAlloc@UTempoInfoPoint@MultiTempoTempoMap@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0?$vector@VSectionInfo@Stats@@V?$StlNodeAlloc@VSectionInfo@Stats@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z
1	1	892	0x82790568	?SetAutoplayError@BeatMatcher@@QAAXH@Z	?Restart@BeatMatcher@@QAAXXZ
1	1	1040	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@PAVTriangle@@V?$StlNodeAlloc@PAVTriangle@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVTriangle@@U?$_Nonconst_traits@PAVTriangle@@@stlpmtx_std@@@2@U32@ABQAVTriangle@@@Z
1	1	840	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?Init@MidiInstrumentMgr@@QAAXXZ
1	1	844	0x823715e0	?reserve@?$vector@PAUDep@CharPollableSorter@@V?$StlNodeAlloc@PAUDep@CharPollableSorter@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z	?reserve@?$vector@PAVVocalNoteList@@V?$StlNodeAlloc@PAVVocalNoteList@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z
1	1	844	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVVocalNoteList@@V?$StlNodeAlloc@PAVVocalNoteList@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVVocalNoteList@@@Z
1	1	836	0x826050a8	?Type@MetadataLoadedMsg@@SA?AVSymbol@@XZ	?Type@MultipleItemsEnumCompleteMsg@@SA?AVSymbol@@XZ
1	1	792	0x8242a870	??1?$vector@VTextureStore@LiveCameraInput@@V?$StlNodeAlloc@VTextureStore@LiveCameraInput@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ	??1?$vector@VDataArrayPtr@@V?$StlNodeAlloc@VDataArrayPtr@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
1	1	788	0x823715e0	?reserve@?$vector@PAUDep@CharPollableSorter@@V?$StlNodeAlloc@PAUDep@CharPollableSorter@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z	?reserve@?$vector@PAVOvershellSlot@@V?$StlNodeAlloc@PAVOvershellSlot@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z
1	1	788	0x827c1378	??0?$vector@HV?$StlNodeAlloc@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0?$vector@PAVLocalSavedSetlist@@V?$StlNodeAlloc@PAVLocalSavedSetlist@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z
1	1	788	0x826e9710	?push_back@?$vector@U?$pair@PBVVocalPhrase@@PAVVocalPart@@@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@PBVVocalPhrase@@PAVVocalPart@@@stlpmtx_std@@@2@@stlpmtx_std@@QAAXABU?$pair@PBVVocalPhrase@@PAVVocalPart@@@2@@Z	?push_back@?$vector@U?$pair@HPBD@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@HPBD@stlpmtx_std@@@2@@stlpmtx_std@@QAAXABU?$pair@HPBD@2@@Z
1	1	780	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@PAVPropKeys@@V?$StlNodeAlloc@PAVPropKeys@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVPropKeys@@U?$_Nonconst_traits@PAVPropKeys@@@stlpmtx_std@@@2@U32@ABQAVPropKeys@@@Z
1	1	780	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVSavedSetlist@@V?$StlNodeAlloc@PAVSavedSetlist@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVSavedSetlist@@@Z
1	1	780	0x8255d480	??0?$hash_map@VSymbol@@HU?$hash@VSymbol@@@stlpmtx_std@@U?$equal_to@VSymbol@@@3@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@3@@stlpmtx_std@@QAA@XZ	??0?$hash_map@VSymbol@@PAVLesson@@U?$hash@VSymbol@@@stlpmtx_std@@U?$equal_to@VSymbol@@@4@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@PAVLesson@@@stlpmtx_std@@@4@@stlpmtx_std@@QAA@XZ
1	1	848	0x822b5ef0	??$PropSync@UTarget@HamCamShot@@@@YA_NAAV?$ObjList@UTarget@HamCamShot@@@@AAVDataNode@@PAVDataArray@@HW4PropOp@@@Z	??$PropSync@UTarget@BandCamShot@@@@YA_NAAV?$ObjList@UTarget@BandCamShot@@@@AAVDataNode@@PAVDataArray@@HW4PropOp@@@Z
1	1	736	0x823d6fa8	?insert@?$list@UWeightContext@CharBone@@V?$StlNodeAlloc@UWeightContext@CharBone@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@UWeightContext@CharBone@@U?$_Nonconst_traits@UWeightContext@CharBone@@@stlpmtx_std@@@2@U32@ABUWeightContext@CharBone@@@Z	?insert@?$list@UPanelRef@@V?$StlNodeAlloc@UPanelRef@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@UPanelRef@@U?$_Nonconst_traits@UPanelRef@@@stlpmtx_std@@@2@U32@ABUPanelRef@@@Z
1	1	748	0x825bc908	?ClearPreview@MusicLibraryStore@@QAAXXZ	?ClearPreview@MusicLibraryUnkOp@@QAAXXZ
1	1	656	0x8247b020	?_M_erase@?$vector@VPoint@RndLine@@V?$StlNodeAlloc@VPoint@RndLine@@@stlpmtx_std@@@stlpmtx_std@@IAAPAVPoint@RndLine@@PAV34@0ABU__false_type@2@@Z	?_M_erase@?$vector@VExtraTail@TrainerGemTab@@V?$StlNodeAlloc@VExtraTail@TrainerGemTab@@@stlpmtx_std@@@stlpmtx_std@@IAAPAVExtraTail@TrainerGemTab@@PAV34@0ABU__false_type@2@@Z
1	1	732	0x8243df68	??E?$ObjDirItr@VPanelDir@@@@QAAAAV0@XZ	??E?$ObjDirItr@VRndMesh@@@@QAAAAV0@XZ
1	1	620	0x826f95c0	?resize@?$vector@UColorSet@@V?$StlNodeAlloc@UColorSet@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABUColorSet@@@Z	?resize@?$vector@VVert@SyncMeshCB@@V?$StlNodeAlloc@VVert@SyncMeshCB@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABVVert@SyncMeshCB@@@Z
1	1	612	0x823d1c78	?SortGroups@CharClipSet@@QAAXXZ	?RandomizeGroups@CharClipSet@@QAAXXZ
1	1	608	0x823d6fa8	?insert@?$list@UWeightContext@CharBone@@V?$StlNodeAlloc@UWeightContext@CharBone@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@UWeightContext@CharBone@@U?$_Nonconst_traits@UWeightContext@CharBone@@@stlpmtx_std@@@2@U32@ABUWeightContext@CharBone@@@Z	?insert@?$list@VAwardEntry@@V?$StlNodeAlloc@VAwardEntry@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@VAwardEntry@@U?$_Nonconst_traits@VAwardEntry@@@stlpmtx_std@@@2@U32@ABVAwardEntry@@@Z
1	1	604	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVBandLabel@@V?$StlNodeAlloc@PAVBandLabel@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVBandLabel@@@Z
1	1	604	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVTail@@V?$StlNodeAlloc@PAVTail@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVTail@@@Z
1	1	596	0x823715e0	?reserve@?$vector@PAUDep@CharPollableSorter@@V?$StlNodeAlloc@PAUDep@CharPollableSorter@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z	?reserve@?$vector@PAVLocalBandUser@@V?$StlNodeAlloc@PAVLocalBandUser@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z
1	1	596	0x823715e0	?reserve@?$vector@PAUDep@CharPollableSorter@@V?$StlNodeAlloc@PAUDep@CharPollableSorter@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z	?reserve@?$vector@PAVRemoteBandUser@@V?$StlNodeAlloc@PAVRemoteBandUser@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z
1	1	596	0x8268b9a0	?NewObject@UIPanel@@SAPAVObject@Hmx@@XZ	?NewRemoteBandUser@BandUser@@SAPAVRemoteBandUser@@XZ
1	1	592	0x827d1118	?GetObj@?$ObjRefConcrete@VMoggClip@@VObjectDir@@@@UBAPAVObject@Hmx@@XZ	?DisabledAlphaScale@UIListWidget@@QBAMXZ
1	1	596	0x82453970	?reserve@?$vector@VVector2@@V?$StlNodeAlloc@VVector2@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z	?reserve@?$vector@UGroupDrawDist@@V?$StlNodeAlloc@UGroupDrawDist@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z
1	1	596	0x82441658	?push_back@?$vector@VVector2@@V?$StlNodeAlloc@VVector2@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVVector2@@@Z	?push_back@?$vector@UGroupDrawDist@@V?$StlNodeAlloc@UGroupDrawDist@@@stlpmtx_std@@@stlpmtx_std@@QAAXABUGroupDrawDist@@@Z
1	1	588	0x8255d480	??0?$hash_map@VSymbol@@HU?$hash@VSymbol@@@stlpmtx_std@@U?$equal_to@VSymbol@@@3@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@3@@stlpmtx_std@@QAA@XZ	??0?$hash_map@HHU?$hash@H@stlpmtx_std@@U?$equal_to@H@2@V?$StlNodeAlloc@U?$pair@$$CBHH@stlpmtx_std@@@2@@stlpmtx_std@@QAA@XZ
1	1	572	0x82781078	?NoteAt@VocalNoteList@@QBAPBVVocalNote@@M@Z	NoteAt__13VocalNoteListCFf
1	1	564	0x822ccca8	?push_back@?$ObjVector@V?$ObjPtr@VRndPartLauncher@@@@@@QAAXABV?$ObjPtr@VRndPartLauncher@@@@@Z	?push_back@?$ObjVector@V?$ObjPtr@VRndDir@@@@@@QAAXABV?$ObjPtr@VRndDir@@@@@Z
1	1	564	0x822ccd08	?push_back@?$ObjVector@V?$ObjPtr@VRndPropAnim@@@@@@QAAXABV?$ObjPtr@VRndPropAnim@@@@@Z	?push_back@?$ObjVector@V?$ObjPtr@VRndAnimatable@@@@@@QAAXABV?$ObjPtr@VRndAnimatable@@@@@Z
1	1	564	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVColorPalette@@V?$StlNodeAlloc@PAVColorPalette@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVColorPalette@@@Z
1	1	576	0x824055e0	??$PropSync@PAVRndDrawable@@@@YA_NAAV?$vector@PAVRndDrawable@@V?$StlNodeAlloc@PAVRndDrawable@@@stlpmtx_std@@@stlpmtx_std@@AAVDataNode@@PAVDataArray@@HW4PropOp@@@Z	??$PropSync@PAVRndPollable@@@@YA_NAAV?$vector@PAVRndPollable@@V?$StlNodeAlloc@PAVRndPollable@@@stlpmtx_std@@@stlpmtx_std@@AAVDataNode@@PAVDataArray@@HW4PropOp@@@Z
1	1	576	0x82405750	??$PropSync@PAVRndPollable@@@@YA_NAAV?$vector@PAVRndPollable@@V?$StlNodeAlloc@PAVRndPollable@@@stlpmtx_std@@@stlpmtx_std@@AAVDataNode@@PAVDataArray@@HW4PropOp@@@Z	??$PropSync@PAVRndDrawable@@@@YA_NAAV?$vector@PAVRndDrawable@@V?$StlNodeAlloc@PAVRndDrawable@@@stlpmtx_std@@@stlpmtx_std@@AAVDataNode@@PAVDataArray@@HW4PropOp@@@Z
1	1	556	0x82656ac8	?resize@?$vector@VStreakInfo@Stats@@V?$StlNodeAlloc@VStreakInfo@Stats@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABVStreakInfo@Stats@@@Z	?resize@?$vector@UMirrorOp@CharMirror@@V?$StlNodeAlloc@UMirrorOp@CharMirror@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABUMirrorOp@CharMirror@@@Z
1	1	556	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVStoreOffer@@V?$StlNodeAlloc@PAVStoreOffer@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVStoreOffer@@@Z
1	1	560	0x82441658	?push_back@?$vector@VVector2@@V?$StlNodeAlloc@VVector2@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVVector2@@@Z	?push_back@?$vector@V?$Key@VSymbol@@@@V?$StlNodeAlloc@V?$Key@VSymbol@@@@@stlpmtx_std@@@stlpmtx_std@@QAAXABV?$Key@VSymbol@@@@@Z
1	1	552	0x827f7f08	?SetSpeed@UIList@@QAAXM@Z	?IsScrolling@UIList@@QBA_NXZ
1	1	532	0x824d1280	??4?$ObjList@UTarget@BandCamShot@@@@QAAXABV0@@Z	??4?$ObjList@UMatOverride@WorldDir@@@@QAAXABV0@@Z
1	1	528	0x82277438	?_M_erase_after@?$_Slist_base@U?$pair@$$CBVSymbol@@V?$vector@PAVPatchSticker@@V?$StlNodeAlloc@PAVPatchSticker@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@V?$vector@PAVPatchSticker@@V?$StlNodeAlloc@PAVPatchSticker@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@@2@@priv@stlpmtx_std@@IAAPAU_Slist_node_base@23@PAU423@0@Z	?_M_erase_after@?$_Slist_base@U?$pair@$$CBVSymbol@@V?$vector@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@V?$vector@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@@2@@priv@stlpmtx_std@@IAAPAU_Slist_node_base@23@PAU423@0@Z
1	1	528	0x822b9908	??$Find@VBandLabel@@@ObjectDir@@QAAPAVBandLabel@@PBD_N@Z	??$Find@VUILabel@@@ObjectDir@@QAAPAVUILabel@@PBD_N@Z
1	1	524	0x826058e8	?CreateCameraBufferMat@@YAPAVRndMat@@HHW4Type@RndTex@@@Z	??$MakeString@VSymbol@@VString@@@@YAPBDPBDVSymbol@@VString@@@Z
1	1	512	-	lbl_82045618	__real@42652ee0; reg r9->r10
1	1	512	-	lbl_8204BC44	__real@3d228145; reg r9->r10
1	1	508	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@PAVVorbisReader@@V?$StlNodeAlloc@PAVVorbisReader@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVVorbisReader@@U?$_Nonconst_traits@PAVVorbisReader@@@stlpmtx_std@@@2@U32@ABQAVVorbisReader@@@Z
1	1	508	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?Poll@NowBar@@QAAXM_N@Z
1	1	496	0x82272a60	?_M_fill_insert@?$vector@PAVObject@Hmx@@V?$StlNodeAlloc@PAVObject@Hmx@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAPAVObject@Hmx@@IABQAV34@@Z	?_M_fill_insert@?$vector@PAVGameMic@@V?$StlNodeAlloc@PAVGameMic@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAPAVGameMic@@IABQAV3@@Z
1	1	492	0x82703bf8	?_M_erase@?$vector@VCartRow@@V?$StlNodeAlloc@VCartRow@@@stlpmtx_std@@@stlpmtx_std@@IAAPAVCartRow@@PAV3@0ABU__false_type@2@@Z	??$DeleteAll@V?$vector@PAUChannelParams@StandardStream@@V?$StlNodeAlloc@PAUChannelParams@StandardStream@@@stlpmtx_std@@@stlpmtx_std@@@@YAXAAV?$vector@PAUChannelParams@StandardStream@@V?$StlNodeAlloc@PAUChannelParams@StandardStream@@@stlpmtx_std@@@stlpmtx_std@@@Z
1	1	492	0x8241c8c8	??$?5HV?$StlNodeAlloc@H@stlpmtx_std@@@@YAAAVBinStream@@AAV0@AAV?$vector@HV?$StlNodeAlloc@H@stlpmtx_std@@@stlpmtx_std@@@Z	??$?5IV?$StlNodeAlloc@I@stlpmtx_std@@@@YAAAVBinStream@@AAV0@AAV?$vector@IV?$StlNodeAlloc@I@stlpmtx_std@@@stlpmtx_std@@@Z
1	1	488	0x827879f8	?AddReceiver@SongParser@@QAAXPAVMidiReceiver@@@Z	?AddBeatMatcher@SongData@@QAAXPAVBeatMatcher@@@Z
1	1	468	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAUKeyCheat@@V?$StlNodeAlloc@PAUKeyCheat@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAUKeyCheat@@@Z
1	1	468	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAUQuickJoyCheat@@V?$StlNodeAlloc@PAUQuickJoyCheat@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAUQuickJoyCheat@@@Z
1	1	468	0x82272a60	?_M_fill_insert@?$vector@PAVObject@Hmx@@V?$StlNodeAlloc@PAVObject@Hmx@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAPAVObject@Hmx@@IABQAV34@@Z	?_M_fill_insert@?$vector@PAVTrack@@V?$StlNodeAlloc@PAVTrack@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAPAVTrack@@IABQAV3@@Z
1	1	468	0x82684fc8	?IsUnisonPhrase@SongDB@@QBA_NH@Z	?GetNumOverdrivePhrases@SongDB@@QBAHH@Z
1	1	468	0x826ccc10	??0Splash@@QAA@XZ	??0DirectInstrument@@QAA@XZ
1	1	464	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@PAVDataArray@@V?$StlNodeAlloc@PAVDataArray@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVDataArray@@U?$_Nonconst_traits@PAVDataArray@@@stlpmtx_std@@@2@U32@ABQAVDataArray@@@Z
1	1	460	0x82441658	?push_back@?$vector@VVector2@@V?$StlNodeAlloc@VVector2@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVVector2@@@Z	?push_back@?$vector@VTrackSlot@TrackPanel@@V?$StlNodeAlloc@VTrackSlot@TrackPanel@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVTrackSlot@TrackPanel@@@Z
1	1	460	0x82272a60	?_M_fill_insert@?$vector@PAVObject@Hmx@@V?$StlNodeAlloc@PAVObject@Hmx@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAPAVObject@Hmx@@IABQAV34@@Z	?_M_fill_insert@?$vector@PAVVert@RndMesh@@V?$StlNodeAlloc@PAVVert@RndMesh@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAPAVVert@RndMesh@@IABQAV34@@Z
1	1	460	0x82349b78	??$sort@PAPAVAllocInfo@@P6A_NABQAV1@0@Z@stlpmtx_std@@YAXPAPAVAllocInfo@@0P6A_NABQAV1@1@Z@Z	??$sort@PAPAVVert@RndMesh@@USortByZ@@@stlpmtx_std@@YAXPAPAVVert@RndMesh@@0USortByZ@@@Z
1	1	460	0x8270de60	?Play@MoggClip@@QAAXXZ	?Play@BinkClip@@QAAXXZ
1	1	460	0x8270eb10	?SetPan@MoggClip@@QAAXHM@Z	?SetPan@BinkClip@@QAAXHM@Z
